Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
PHOSPHORIBOSYL-FORMIMINO-AICAR-P	PHOSPHORIBOSYL-FORMIMINO-AICAR-P	1-(5-phospho-beta-D-ribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	577.08223818					C15H21N5O15P2			plantcyc <https://plantcyc.org/>	phosphoribosylformiminoAICAR-phosphate // phosphoribosyl-formimino-aicar-P // phosphoribosylformiminoAICAR-P // 5-(5-phospho-D-ribosyl-aminoformimino)-1-(5-phosphoribosyl)-imidazole4-carboxamide // 5-(5'-phospho-D-ribosyl-aminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide // N-5-phosphoribosyl-formimino-5-amino-imidazole-4-carboxamide ribonucleotide // N-(5'-phospho-D-ribosylformimino)-5-amino-1-(5''-phosphoribosyl)-4-imidazolecarboxamide	577.08223818	C(OP([O-])(=O)[O-])[C@H]3(O[C@@H](/N=C/NC1(\N(\C=N/C(\C(=O)N)=1)[C@@H]2(O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H](O)2)))[C@H](O)[C@@H]3O)		QOUSHGMTBIIAHR-KEOHHSTQSA-J	Organic compounds	Nucleosides, nucleotides, and analogues	Imidazole ribonucleosides and ribonucleotides	1-ribosyl-imidazolecarboxamides	1-ribosyl-imidazolecarboxamides	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-15284	CPD-15284	cyanidin 3- O -(6"- O -malyl-beta- D -glucoside)	565.119345134					C25H22O15			plantcyc <https://plantcyc.org/>		565.119345134	C(OC(C[C@@H](O)C([O-])=O)=O)[C@H]1(O[C@H]([C@H](O)[C@@H](O)[C@H](O)1)OC2(\C(=[O+]C3(\C=C(/C=C(C(\C=2)=3)/[O-])\[O-]))C4(\C=C/C(/O)=C(/C=4)/O)))		ROSVQRYSFQBSRT-FOQZLENISA-L	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavonoid glycosides	Anthocyanidin-3-O-glycosides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-8918	CPD-8918	13-[( E )-2-methylcrotonoyl]oxylupanine	346.2256428397					C20H31N2O3			plantcyc <https://plantcyc.org/>	13alpha-tigloyloxylupanine	346.2256428397	C/C=C(C)/C(O[C@H]4(CC3(C1(CC(C2(CCCC(N(C1)2)=O))C[NH+]3CC4))))=O		UPVPJQNTGLTBPC-VFMSDNQISA-O	Organic compounds	Alkaloids and derivatives	Lupin alkaloids	Sparteine, lupanine, and related alkaloids	Sparteine, lupanine, and related alkaloids	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-9327	CPD-9327	vanillylamine	153.0789786025					C8H12NO2			plantcyc <https://plantcyc.org/>	capsaicin precursor	153.0789786025	COC1(\C(\O)=C/C=C(/C=1)/C[NH3+])		WRPWWVNUCXQDQV-UHFFFAOYSA-O							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-16689	CPD-16689	ent -cassa-12,15-dien-3beta-ol	288.2453156493					C20H32O			plantcyc <https://plantcyc.org/>	3alpha-hydroxy- ent -cassa-12,15-diene	288.2453156493	C=CC1([C@@H](C)[C@@H]2([C@@H](CC=1)[C@@]3(C)(C(CC2)C(C)(C)[C@H](O)CC3)))		BHRUCLDHUXEJQR-BOXOZTEYSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Isocopalane and spongiane diterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-14405	CPD-14405	(3R)-hydroxydihomo gamma-linolenoyl-CoA	1071.355438637					C41H64N7O18P3S			plantcyc <https://plantcyc.org/>	(3R,8Z,11Z,14Z)-3-hydroxyicosa-8,11,14-trienoyl-CoA // (3R,8Z,11Z,14Z)-3-hydroxyicosatrienoyl-CoA	1071.355438637	CCCCC\C=C/C\C=C/C\C=C/CCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		GFVFSXUAKLZOGC-NULWUIHISA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	Long-chain (3R)-3-hydroxyacyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-16927	CPD-16927	pimara-8(14),15-diene	272.2504010272					C20H32			plantcyc <https://plantcyc.org/>		272.2504010272	C=C[C@@]2(CC[C@@H]1([C@]3(CCCC(C)(C)[C@H](CCC/1=C\2)3)C))C		XDSYKASBVOZOAG-RAUXBKROSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-15779	CPD-15779	2-(2-methylpyridin-3-yl)ethanol	137.0840639804					C8H11NO			plantcyc <https://plantcyc.org/>	3-pyridineethanol, 2-methyl-	137.0840639804	CC1(\N=C/C=C\C(/CCO)=1)		MFPDJTXHKIFPNP-UHFFFAOYSA-N	Organic compounds	Organoheterocyclic compounds	Pyridines and derivatives	Methylpyridines	Methylpyridines	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
SHIKIMATE-5P	SHIKIMATE-5P	shikimate 3-phosphate	254.0191538399					C7H8O8P			plantcyc <https://plantcyc.org/>	shikimate 5-phosphate // shikimate-5-P // 3-phosphoshikimate // shikimate-3-P	254.0191538399	C(=O)([O-])C1(\C[C@@H](O)[C@H](O)[C@H](OP(=O)([O-])[O-])/C=1)		QYOJSKGCWNAKGW-PBXRRBTRSA-K	Organic compounds	Organic acids and derivatives	Organic phosphoric acids and derivatives	Phosphate esters	Alkyl phosphates	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
MPBQ	MPBQ	2-methyl-6-phytyl-1,4-benzoquinol	402.3497807208					C27H46O2			plantcyc <https://plantcyc.org/>		402.3497807208	CC(CCC[C@H](CCC[C@@H](C)CCCC(\C)=C/CC1(/C=C(\C=C(C)/C(/O)=1)/O))C)C		GTWCNYRFOZKWTL-UOFXASEASA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9727	CPD-9727	5-hydroxy-2-oxopentanoate	132.0422587452					C5H7O4			plantcyc <https://plantcyc.org/>		132.0422587452	C(C(CCCO)=O)(=O)[O-]		MMTYWJNSFWVPPS-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-11392	CPD-11392	(-)-beta-curcumene	204.1878007704					C15H24			plantcyc <https://plantcyc.org/>		204.1878007704	CC(C)=CCC[C@@H](C)C1(\C\C=C(C)/C/C=1)		JXZQZARENYGJMK-CQSZACIVSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-560	CPD-560	5-(methylsulfanyl)-D-ribose	180.0456295636					C6H12O4S			plantcyc <https://plantcyc.org/>	5-methylthio-D-ribose // 5-methylthioribose // S -methyl-5-thio-D-ribofuranose // S -methyl-5-thio-D-ribose	180.0456295636	CSC[C@H]1(OC([C@@H]([C@@H]1O)O)O)		OLVVOVIFTBSBBH-JDJSBBGDSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Pentoses	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-12884	CPD-12884	solavetivol	220.1827153925					C15H24O			plantcyc <https://plantcyc.org/>	(2R,5S,10R)-6,10-dimethyl-2-(prop-1-en-2-yl)spiro[4.5]dec-6-en-8-ol	220.1827153925	C=C([C@H]2(C[C@]1([C@@H](CC(\C=C(C)/1)O)C)CC2))C		QRPWLSKPROEDAH-QKGHYUKFSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9319	CPD-9319	geranylhydroquinone	246.1619799504					C16H22O2			plantcyc <https://plantcyc.org/>		246.1619799504	CC(C)=CCCC(\C)=C/CC1(\C(\O)=C/C=C(\C=1)/O)		ZSCRTFONTNMQBL-NTUHNPAUSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Quinone and hydroquinone lipids	Prenylated hydroquinones	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
DIETHYLDITHIOCARBAMATE	DIETHYLDITHIOCARBAMATE	diethyldithiocarbamate	149.0332907383					C5H10NS2			plantcyc <https://plantcyc.org/>	diethyldithiocarbamic acid // Ditiocarb // diethylcarbamodithioic acid // diethyldithione // Imuthiol // diethyl dithiocarbamate // DIECA	149.0332907383	CCN(CC)C(=S)[S-]		LMBWSYZSUOEYSN-UHFFFAOYSA-M	Organic compounds	Organosulfur compounds			Organosulfur compounds	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-14649	CPD-14649	carlactone	302.1881947009					C19H26O3			plantcyc <https://plantcyc.org/>		302.1881947009	CC(\C=C\C1(\[C@@](C)(C)CCCC(/C)=1))=C\OC2(\C=C(C)/C(=O)O2)		OTIYLZVFQIMLQH-FRGMPSNRSA-N	Organic compounds	Organoheterocyclic compounds	Dihydrofurans	Furanones	Butenolides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-11523	CPD-11523	3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-(3R-hydroxyhexanoyl)-CoA	1031.2877530023					C37H56N7O19P3S			plantcyc <https://plantcyc.org/>	OPC6-3-hydroxyacyl-CoA	1031.2877530023	CC\C=C/C[C@H]1([C@H](CCC(=O)1)CCC[C@H](O)CC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-])=O)		OMDQVIUYDJAWHX-QHZCMHFTSA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	(S)-3-hydroxyacyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-717	CPD-717	3-dehydro-6-deoxoteasterone	432.3603454071					C28H48O3			plantcyc <https://plantcyc.org/>	dehydro-deoxoteasterone	432.3603454071	CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]3(CC[C@H]4([C@@H]2(CC[C@H]1(CC(=O)CC[C@@](C)1[C@H]2CC[C@](C)34))))		URNVSZVQLKHKDE-WAFXAADMSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-15217	CPD-15217	gibberellin A 5	330.1467238167					C19H21O5			plantcyc <https://plantcyc.org/>	gibberellin 5 // gibberellic acid 5 // gibb-2-ene-1,10-dicarboxylic acid, 4a,7-dihydroxy-1-methyl-8-methylene-, 1,4a-lactone, (1alpha,4a?alpha,4bbeta,10beta)- // 2,3-dehydro GA20	330.1467238167	C=C1([C@@]3(O)(C[C@]4(C1)([C@H]([C@@H]5([C@]2(C(=O)O[C@](C\C=C/2)([C@@H](CC3)4)5)(C)))C([O-])=O)))		ZOWHLBOPCIHIHW-AODVQFRNSA-M	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	C19-gibberellin 6-carboxylic acids	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
2-KETO-GLUTARAMATE	2-KETO-GLUTARAMATE	2-oxoglutaramate	145.0375077183					C5H6NO4			plantcyc <https://plantcyc.org/>	2-keto-glutaramate	145.0375077183	C(CC(N)=O)C(=O)C(=O)[O-]		COJBGNAUUSNXHX-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-12495	CPD-12495	(22R,23R)-22,23-dihydroxycampesterol	432.3603454071					C28H48O3			plantcyc <https://plantcyc.org/>		432.3603454071	CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]3(CC[C@H]4([C@@H]2(C\C=C1(C[C@@H](O)CC[C@@](C)1[C@H]2CC[C@](C)34))))		UJGZOSZMMQGHPD-GTYSVAQVSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Trihydroxy bile acids, alcohols and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-718	CPD-718	3-dehydroteasterone	446.339609965					C28H46O4			plantcyc <https://plantcyc.org/>	dehydroteasterone	446.339609965	CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]3(CC[C@H]4([C@@H]2(CC(=O)[C@H]1(CC(=O)CC[C@@](C)1[C@H]2CC[C@](C)34))))		SVBMASFUJDIDJC-XFJIFGBKSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9676	CPD-9676	trichloroethanol glucoside	309.9777712799					C8H13O6CL3			plantcyc <https://plantcyc.org/>		309.9777712799	C(O)[C@H]1(O[C@@H](OCC(Cl)(Cl)Cl)[C@H](O)[C@@H](O)[C@H](O)1)		JMIZQJXRDKPSKP-XUUWZHRGSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	O-glycosyl compounds	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-1681	CPD0-1681	(3S)-3-(1-carboxylatoethenoxy)cyclohepta-1,6-diene-1-carboxylate	224.0684734957					C11H10O5			plantcyc <https://plantcyc.org/>	cycloheptadienyl compound	224.0684734957	C=C(C(=O)[O-])O[C@@H]1(/C=C(\C=C/CC1)/C(=O)[O-])		VJFDVDXXJRSPLZ-VIFPVBQESA-L	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Dicarboxylic acids and derivatives	Dicarboxylic acids and derivatives	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-13090	CPD-13090	(9Z,15Z)-12,13-epoxy-octadeca-9,15-dienoate	294.2194948293					C18H29O3			plantcyc <https://plantcyc.org/>	(9Z,15Z)-12,13-epoxy-octadeca-9,15-dienoic acid // (9Z,15Z)-12,13-epoxy-octadecadienoate	294.2194948293	CC\C=C/CC1(OC1C\C=C/CCCCCCCC(=O)[O-])		BKKGUKSHPCTUGE-OOHFSOINSA-M	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Long-chain fatty acids	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-16529	CPD-16529	cyanidin 3- O -[6- O -feruloyl-beta-D-glucosyl-(1->6)]-[beta-D-xylosyl-(1->2)]-beta-D-galactoside	919.250812817					C42H45O23			plantcyc <https://plantcyc.org/>		919.250812817	COC1(\C(\O)=C/C=C(/C=1)/C=C/C(=O)OC[C@@H]2([C@@H](O)[C@H](O)[C@@H](O)[C@@H](O2)OC[C@@H]4([C@H](O)[C@H](O)[C@@H](O[C@H]3([C@H](O)[C@@H](O)[C@H](O)CO3))[C@H](O4)OC6(\C(C5(\C=C(C(/O)=C\C=5)\O))=[O+]C7(\C(/C=6)=C(/C=C(/C=7)/[O-])\[O-])))))		MUQNMJSHMPEZCV-VSHALLICSA-M	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavonoid glycosides	Anthocyanidin-3-O-glycosides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-9790	CPD-9790	(S)-autumnaline	373.1889229824					C21H27NO5			plantcyc <https://plantcyc.org/>		373.1889229824	CN2(CCC3(\C(\[C@H](CCC1(\C=C(C(\OC)=C(\C=1)\OC)\O))2)=C/C(/O)=C(\C=3)/OC))		GZUNPCNPOLOTLX-INIZCTEOSA-N	Organic compounds	Alkaloids and derivatives	Phenethylisoquinoline alkaloids		Phenethylisoquinoline alkaloids	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-1760	CPD0-1760	1,2-dioctanoyl-1,2,4-butanetriol	358.2719243303					C20H38O5			plantcyc <https://plantcyc.org/>	diC 8 -butanetriol	358.2719243303	CCCCCCCC(=O)OCC(OC(CCCCCCC)=O)CCO		CXBRRYLSQKWDHM-UHFFFAOYSA-N	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters	Fatty acid esters	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-16542	CPD-16542	cyanidin 3- O -(6"- O -malonyl)-beta-D-glucoside	535.1087804477					C24H20O14			plantcyc <https://plantcyc.org/>	cyanidin 3-(6'-malonylglucoside) // Cyanidin 3-O-(6'-O-malonylglucoside)	535.1087804477	C(OC(CC(=O)[O-])=O)[C@H]1(O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2(\C(=[O+]C3(\C=C(/C=C(C(\C=2)=3)/[O-])\[O-]))C4(\C=C(C(/O)=C\C=4)\O)))		ROQLTZUOXIQBDO-JZWLZXDTSA-L	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavonoid glycosides	Anthocyanidin-3-O-glycosides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9741	CPD-9741	heliocide H1	410.2093240735					C25H29O5			plantcyc <https://plantcyc.org/>		410.2093240735	CC(C)=CCC1(C2(C(C3(/C(/C(C(C)(C\C=C(C)/1)2)=O)=C(C(C)C)\C(\O)=C(C(\C=O)=3)\[O-]))=O))		FMJIKKXSIVRJGO-UHFFFAOYSA-M	Organic compounds	Benzenoids	Anthracenes	Anthraquinones	Hydroxyanthraquinones	Aromatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
BISOHMYR-GLUCOSAMINYL-1P	BISOHMYR-GLUCOSAMINYL-1P	lipid X ( E. coli )	711.432263099					C34H64NO12P			plantcyc <https://plantcyc.org/>	2,3-bis(3-hydroxytetradecanoyl)-alpha-D-glucosaminyl 1-phosphate // 2,3-bis(beta-hydroxymyristoyl)-alpha-D-glucosaminyl 1-phosphate // 2,3-bis[(3 R )-3-hydroxymyristoyl]-alpha-D-glucosaminyl 1-phosphate // 2,3-bis(3-hydroxymyristoyl)-alpha-D-glucosaminyl 1-phosphate	711.432263099	CCCCCCCCCCC[C@H](CC(N[C@@H]1([C@H]([C@@H]([C@H](O[C@@H]1OP([O-])(=O)[O-])CO)O)OC(C[C@@H](CCCCCCCCCCC)O)=O))=O)O		HEHQDWUWJVPREQ-XQJZMFRCSA-L							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-13420	CPD-13420	(+)-7- epi -12-hydroxyjasmonoyl-L-isoleucine	339.2045730466					C18H28NO5			plantcyc <https://plantcyc.org/>	(3R,7S)-12-OH-JA-Ile // (3R,7S)-12-hydroxyjasmonoyl-isoleucine // (3R,7S)-12-hydroxyjasmonoyl-L-isoleucine // (+)-7- iso -12-hydroxyjasmonoyl-L-isoleucine	339.2045730466	CC[C@H](C)[C@H](NC(=O)C[C@H]1(CCC(=O)[C@@H](C\C=C/CCO)1))C([O-])=O		TXHIPUZLOILIIU-RAJZRIHCSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Isoleucine and derivatives	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-1103	CPD-1103	taxiphyllin	311.1005019056					C14H17NO7			plantcyc <https://plantcyc.org/>	(R)-4-hydroxymandelonitrile beta- D -glucoside // (2R)-(beta-D-glucopyranosyloxy)(4-hydroxyphenyl)acetonitrile // (R)-alpha-(beta-D-glucopyranosyloxy)-4-hydroxybenzeneacetonitrile	311.1005019056	C2(/C=C(\C=C/C(/[C@@H](O[C@@H]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)1))C#N)=2)/O)		NVLTYOJHPBMILU-GMDXDWKASA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Cyanogenic glycosides	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-20300	CPD-20300	2,4,6-tri(2-methyl)butanoyl-3-(4-methyl)pentanoyl-sucrose	692.3619211291					C33H56O15			plantcyc <https://plantcyc.org/>		692.3619211291	CCC(C)C(OC[C@H]2(O[C@H](O[C@]1(CO)(O[C@H](CO)[C@@H](O)[C@H](O)1))[C@H](OC(=O)C(C)CC)[C@@H](OC(=O)CCC(C)C)[C@H](OC(=O)C(C)CC)2))=O		PZQLEJWUDYSKKW-GIRZQDQISA-N	Organic compounds	Lipids and lipid-like molecules	Saccharolipids		Saccharolipids	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-1385	CPD0-1385	perchlorate	99.9563362305					O4CL			plantcyc <https://plantcyc.org/>		99.9563362305	Cl(=O)([O-])(=O)=O		VLTRZXGMWDSKGL-UHFFFAOYSA-M	Inorganic compounds	Homogeneous non-metal compounds	Non-metal oxoanionic compounds	Non-metal perchlorates	Non-metal perchlorates		completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-7995	CPD-7995	hygrine	141.1153641088					C8H16NO			plantcyc <https://plantcyc.org/>		141.1153641088	CC(CC1([NH+](CCC1)C))=O		ADKXZIOQKHHDNQ-UHFFFAOYSA-O	Organic compounds	Alkaloids and derivatives			Alkaloids and derivatives	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-9929	CPD-9929	BPH-674	521.8970388662					C16H16O6P2K4			plantcyc <https://plantcyc.org/>		521.8970388662	C(P(O[K])(=O)O[K])(P(O[K])(O[K])=O)CCCC2(\C=C/C(/C1(\C=C/C=C\C=1))=C\C=2)		BCYAVSRUQADSRS-UHFFFAOYSA-J	Organic compounds	Benzenoids	Benzene and substituted derivatives	Biphenyls and derivatives	Biphenyls and derivatives	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-7971	CPD-7971	norbixin	380.1987593872					C24H26O4			plantcyc <https://plantcyc.org/>	trans -norbixin	380.1987593872	CC(/C=C/C=C(C)/C=C/C([O-])=O)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C([O-])=O		ZVKOASAVGLETCT-UOGKPENDSA-L	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Acyclic diterpenoids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-7022	CPD-7022	(S)-3,4-dihydroxyphenyllactate	198.0528234315					C9H9O5			plantcyc <https://plantcyc.org/>	(S)-3,4-dihydroxyphenyllactic acid // (2S)-3-(3,4-dihydroxyphenyl)-2-hydroxypropanoate	198.0528234315	C([C@@H](O)CC1(\C=C(C(/O)=C\C=1)\O))(=O)[O-]		PAFLSMZLRSPALU-QMMMGPOBSA-M	Organic compounds	Phenylpropanoids and polyketides	Phenylpropanoic acids		Phenylpropanoic acids	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
